ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828RP7 Govt,912828RP7,US,US TREASURY N/B,31/10/2011,30/4/2012,31/10/2012,30/4/2013,30/4/2018,31/10/2018,31/10/2011,11/3/2013,2,1.75,USD,103.9765625,Note,ACT/ACT,T 1 3/4 10/31/18,0.63328729,131,50,181,1.0236959,1.0222973,1.0208987,-15.73258767,-16.46753865,-1.386887155,7.000684463,N
912828PA2 Govt,912828PA2,US,US TREASURY N/B,30/9/2010,31/3/2011,30/9/2012,31/3/2013,31/3/2017,30/9/2017,30/9/2010,11/3/2013,2,1.875,USD,104.9609375,Note,ACT/ACT,T 1 7/8 09/30/17,0.83447802,162,20,182,0.7663717,0.7646705,0.7629695,-12.9840871,-13.84704921,-0.264372124,7.000684463,N
912828KF6 Govt,912828KF6,US,US TREASURY N/B,2/3/2009,31/8/2009,28/2/2013,31/8/2013,31/8/2013,28/2/2014,28/2/2009,11/3/2013,2,1.875,USD,101.6484375,Note,ACT/ACT,T 1 7/8 02/28/14,0.0560462,11,173,184,0.17756,0.1735784,0.169597,-14.14673711,-14.17673678,2.399919642,4.993839836,N
912828NL0 Govt,912828NL0,US,US TREASURY N/B,30/6/2010,31/12/2010,31/12/2012,30/6/2013,31/12/2014,30/6/2015,30/6/2010,11/3/2013,2,1.875,USD,103.6289063,Note,ACT/ACT,T 1 7/8 06/30/15,0.36256906,70,111,181,0.2968195,0.2951562,0.2934929,-13.40128623,-14.41537113,-0.849428011,4.999315537,N
912828KN9 Govt,912828KN9,US,US TREASURY N/B,30/4/2009,31/10/2009,31/10/2012,30/4/2013,31/10/2013,30/4/2014,30/4/2009,11/3/2013,2,1.875,USD,101.9082031,Note,ACT/ACT,T 1 7/8 04/30/14,0.6785221,131,50,181,0.2006923,0.1956075,0.1905232,-13.01036628,-13.33393686,2.746364887,4.999315537,N
912828PF1 Govt,912828PF1,US,US TREASURY N/B,1/11/2010,30/4/2011,31/10/2012,30/4/2013,30/4/2017,31/10/2017,31/10/2010,11/3/2013,2,1.875,USD,104.9726563,Note,ACT/ACT,T 1 7/8 10/31/17,0.6785221,131,50,181,0.7836684,0.7811608,0.7786534,-13.61557338,-14.43987838,-0.62247129,6.997946612,N
912828NW6 Govt,912828NW6,US,US TREASURY N/B,31/8/2010,28/2/2011,28/2/2013,31/8/2013,28/2/2017,31/8/2017,31/8/2010,11/3/2013,2,1.875,USD,104.9726563,Note,ACT/ACT,T 1 7/8 08/31/17,0.0560462,11,173,184,0.7445405,0.7419427,0.7393453,-13.28409784,-14.12495648,-0.769437446,7.000684463,N
912828RR3 Govt,912828RR3,US,US TREASURY N/B,15/11/2011,15/5/2012,15/11/2012,15/5/2013,15/5/2021,15/11/2021,15/11/2011,11/3/2013,2,2,USD,101.8671875,Note,ACT/ACT,T 2 11/15/21,0.64088398,116,65,181,1.7678498,1.7668849,1.7659202,-10.29079307,-10.75078136,2.097183346,10.00136893,N
912828SF8 Govt,912828SF8,US,US TREASURY N/B,15/2/2012,15/8/2012,15/2/2013,15/8/2013,15/8/2021,15/2/2022,15/2/2012,11/3/2013,2,2,USD,101.4921875,Note,ACT/ACT,T 2 02/15/22,0.13259669,24,157,181,1.8191621,1.8182185,1.817275,-9.918157009,-10.46759763,1.819907486,10.00136893,N
912828JT8 Govt,912828JT8,US,US TREASURY N/B,1/12/2008,31/5/2009,30/11/2012,31/5/2013,31/5/2013,30/11/2013,30/11/2008,11/3/2013,2,2,USD,101.3300781,Note,ACT/ACT,T 2 11/30/13,0.55494505,101,81,182,0.1652483,0.1572277,0.1492078,-14.93185719,-15.23246566,2.059640528,4.996577687,N
912828PS3 Govt,912828PS3,US,US TREASURY N/B,31/1/2011,31/7/2011,31/1/2013,31/7/2013,31/7/2015,31/1/2016,31/1/2011,11/3/2013,2,2,USD,104.6132813,Note,ACT/ACT,T 2 01/31/16,0.21546961,39,142,181,0.39819,0.3942192,0.390249,-12.26701251,-13.09661376,0.476413608,4.999315537,N
912828QF0 Govt,912828QF0,US,US TREASURY N/B,2/5/2011,31/10/2011,31/10/2012,30/4/2013,31/10/2015,30/4/2016,30/4/2011,11/3/2013,2,2,USD,104.875,Note,ACT/ACT,T 2 04/30/16,0.72375691,131,50,181,0.4366008,0.434161,0.4317215,-12.87474017,-13.53877007,-0.645166694,4.996577687,N
912828RC6 Govt,912828RC6,US,US TREASURY N/B,15/8/2011,15/2/2012,15/2/2013,15/8/2013,15/2/2021,15/8/2021,15/8/2011,11/3/2013,2,2.125,USD,103.2734375,Note,ACT/ACT,T 2 1/8 08/15/21,0.14088398,24,157,181,1.707525,1.7065442,1.7055635,-11.03771895,-11.96440506,1.474459205,10.00136893,N
912828PM6 Govt,912828PM6,US,US TREASURY N/B,31/12/2010,30/6/2011,31/12/2012,30/6/2013,30/6/2015,31/12/2015,31/12/2010,11/3/2013,2,2.125,USD,104.8789063,Note,ACT/ACT,T 2 1/8 12/31/15,0.4109116,70,111,181,0.379833,0.37575,0.3716675,-12.71685391,-13.68815552,-0.116149602,4.999315537,N
912828LZ1 Govt,912828LZ1,US,US TREASURY N/B,30/11/2009,31/5/2010,30/11/2012,31/5/2013,31/5/2014,30/11/2014,30/11/2009,11/3/2013,2,2.125,USD,103.234375,Note,ACT/ACT,T 2 1/8 11/30/14,0.58962912,101,81,182,0.246614,0.2421608,0.237708,-12.65890767,-13.33537948,1.079903684,4.999315537,N
912828NF3 Govt,912828NF3,US,US TREASURY N/B,1/6/2010,30/11/2010,30/11/2012,31/5/2013,30/11/2014,31/5/2015,31/5/2010,11/3/2013,2,2.125,USD,104.0546875,Note,ACT/ACT,T 2 1/8 05/31/15,0.58962912,101,81,182,0.296708,0.2932653,0.2898229,-12.76313715,-13.54589541,0.019059205,4.996577687,N
912828QJ2 Govt,912828QJ2,US,US TREASURY N/B,28/2/2011,31/8/2011,28/2/2013,31/8/2013,31/8/2015,29/2/2016,28/2/2011,11/3/2013,2,2.125,USD,105.0859375,Note,ACT/ACT,T 2 1/8 02/29/16,0.06351902,11,173,184,0.4032534,0.4006814,0.3981096,-12.79172275,-13.42710695,-0.192132849,5.002053388,N
912828MH0 Govt,912828MH0,US,US TREASURY N/B,1/2/2010,31/7/2010,31/1/2013,31/7/2013,31/7/2014,31/1/2015,31/1/2010,11/3/2013,2,2.25,USD,103.7734375,Note,ACT/ACT,T 2 1/4 01/31/15,0.24240331,39,142,181,0.2538803,0.2498367,0.2457935,-13.52334332,-13.89747968,0.035414924,4.996577687,N
912828QY9 Govt,912828QY9,US,US TREASURY N/B,1/8/2011,31/1/2012,31/1/2013,31/7/2013,31/1/2018,31/7/2018,31/7/2011,11/3/2013,2,2.25,USD,106.7578125,Note,ACT/ACT,T 2 1/4 07/31/18,0.24240331,39,142,181,0.9623511,0.9609149,0.9594788,-14.56742023,-16.00107194,-1.058763488,6.997946612,N
912828PK0 Govt,912828PK0,US,US TREASURY N/B,30/11/2010,31/5/2011,30/11/2012,31/5/2013,31/5/2017,30/11/2017,30/11/2010,11/3/2013,2,2.25,USD,106.75,Note,ACT/ACT,T 2 1/4 11/30/17,0.62431319,101,81,182,0.792507,0.7908799,0.789253,-14.33935266,-15.56197111,-1.517405968,7.000684463,N
912828KV1 Govt,912828KV1,US,US TREASURY N/B,1/6/2009,30/11/2009,30/11/2012,31/5/2013,30/11/2013,31/5/2014,31/5/2009,11/3/2013,2,2.25,USD,102.4960938,Note,ACT/ACT,T 2 1/4 05/31/14,0.62431319,101,81,182,0.2076812,0.2045374,0.2013937,-12.43230542,-13.01498696,2.824120507,4.996577687,N
912828QA1 Govt,912828QA1,US,US TREASURY N/B,31/3/2011,30/9/2011,30/9/2012,31/3/2013,30/9/2015,31/3/2016,31/3/2011,11/3/2013,2,2.25,USD,105.578125,Note,ACT/ACT,T 2 1/4 03/31/16,1.00137363,162,20,182,0.4131724,0.4106778,0.4081833,-13.38516194,-14.12756087,-1.150232016,5.002053388,N
912828LS7 Govt,912828LS7,US,US TREASURY N/B,2/11/2009,30/4/2010,31/10/2012,30/4/2013,30/4/2014,31/10/2014,31/10/2009,11/3/2013,2,2.375,USD,103.4902344,Note,ACT/ACT,T 2 3/8 10/31/14,0.85946133,131,50,181,0.2446803,0.2388385,0.2329975,-12.44516752,-13.17629874,1.472398245,4.993839836,N
912828NR7 Govt,912828NR7,US,US TREASURY N/B,2/8/2010,31/1/2011,31/1/2013,31/7/2013,31/1/2017,31/7/2017,31/7/2010,11/3/2013,2,2.375,USD,107.1132813,Note,ACT/ACT,T 2 3/8 07/31/17,0.25587017,39,142,181,0.7291093,0.7264982,0.7238874,-12.23003913,-13.43212732,-0.31133828,6.995208761,N
912828MR8 Govt,912828MR8,US,US TREASURY N/B,1/3/2010,31/8/2010,28/2/2013,31/8/2013,31/8/2014,28/2/2015,28/2/2010,11/3/2013,2,2.375,USD,104.140625,Note,ACT/ACT,T 2 3/8 02/28/15,0.07099185,11,173,184,0.2702131,0.2663354,0.2624582,-12.62844355,-12.91262171,0.80242,4.996577687,N
912828LQ1 Govt,912828LQ1,US,US TREASURY N/B,30/9/2009,31/3/2010,30/9/2012,31/3/2013,31/3/2014,30/9/2014,30/9/2009,11/3/2013,2,2.375,USD,103.3359375,Note,ACT/ACT,T 2 3/8 09/30/14,1.05700549,162,20,182,0.2295578,0.2246312,0.2197052,-13.01740469,-13.79524864,1.094642625,4.999315537,N
912828QQ6 Govt,912828QQ6,US,US TREASURY N/B,31/5/2011,30/11/2011,30/11/2012,31/5/2013,30/11/2017,31/5/2018,31/5/2011,11/3/2013,2,2.375,USD,107.421875,Note,ACT/ACT,T 2 3/8 05/31/18,0.65899725,101,81,182,0.9176922,0.9162178,0.9147434,-14.54033854,-15.98091467,-1.130333666,7.000684463,N
912828QT0 Govt,912828QT0,US,US TREASURY N/B,30/6/2011,31/12/2011,31/12/2012,30/6/2013,31/12/2017,30/6/2018,30/6/2011,11/3/2013,2,2.375,USD,107.40625,Note,ACT/ACT,T 2 3/8 06/30/18,0.45925414,70,111,181,0.9422567,0.9408039,0.9393511,-14.21249694,-15.74414311,-0.859069644,7.000684463,N
912828LK4 Govt,912828LK4,US,US TREASURY N/B,31/8/2009,28/2/2010,28/2/2013,31/8/2013,28/2/2014,31/8/2014,31/8/2009,11/3/2013,2,2.375,USD,103.1484375,Note,ACT/ACT,T 2 3/8 08/31/14,0.07099185,11,173,184,0.2337313,0.2285156,0.2233004,-12.05675004,-12.8361679,2.287137186,4.999315537,N
912828KT6 Govt,912828KT6,US,US TREASURY N/B,31/3/2009,30/9/2009,30/9/2012,31/3/2013,30/9/2015,31/3/2016,31/3/2009,11/3/2013,2,2.375,USD,105.9257813,Note,ACT/ACT,T 2 3/8 03/31/16,1.05700549,162,20,182,0.4244302,0.4206948,0.4169599,-12.48403664,-13.22756087,-0.250232016,7.000684463,N
912828MW7 Govt,912828MW7,US,US TREASURY N/B,31/3/2010,30/9/2010,30/9/2012,31/3/2013,30/9/2014,31/3/2015,31/3/2010,11/3/2013,2,2.5,USD,104.5859375,Note,ACT/ACT,T 2 1/2 03/31/15,1.11263736,162,20,182,0.2645681,0.2608598,0.2571519,-14.07574617,-14.46796146,-0.90501679,4.999315537,N
912828HV5 Govt,912828HV5,US,US TREASURY N/B,31/3/2008,30/9/2008,30/9/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2008,11/3/2013,2,2.5,USD,100.1269531,Note,ACT/ACT,T 2 1/2 03/31/13,1.11263736,162,20,182,0.292485268,0.187133437,0.081793799,-21.33698751,-20.48355556,-0.926988505,4.999315537,N
912828MZ0 Govt,912828MZ0,US,US TREASURY N/B,30/4/2010,31/10/2010,31/10/2012,30/4/2013,31/10/2014,30/4/2015,30/4/2010,11/3/2013,2,2.5,USD,104.71875,Note,ACT/ACT,T 2 1/2 04/30/15,0.90469613,131,50,181,0.2882255,0.2846627,0.2811001,-12.61987489,-13.23743717,0.326495994,4.999315537,N
912828NK2 Govt,912828NK2,US,US TREASURY N/B,30/6/2010,31/12/2010,31/12/2012,30/6/2013,31/12/2016,30/6/2017,30/6/2010,11/3/2013,2,2.5,USD,107.625,Note,ACT/ACT,T 2 1/2 06/30/17,0.48342541,70,111,181,0.7012257,0.6994572,0.6976888,-12.61902699,-13.83929815,-0.953239113,7.000684463,N
912828PC8 Govt,912828PC8,US,US TREASURY N/B,15/11/2010,15/5/2011,15/11/2012,15/5/2013,15/5/2020,15/11/2020,15/11/2010,11/3/2013,2,2.625,USD,107.9453125,Note,ACT/ACT,T 2 5/8 11/15/20,0.84116022,116,65,181,1.5255914,1.524555,1.5235187,-12.97259893,-15.06933266,-0.769059168,10.00136893,N
912828NT3 Govt,912828NT3,US,US TREASURY N/B,16/8/2010,15/2/2011,15/2/2013,15/8/2013,15/2/2020,15/8/2020,15/8/2010,11/3/2013,2,2.625,USD,108.140625,Note,ACT/ACT,T 2 5/8 08/15/20,0.17403315,24,157,181,1.4672361,1.4651056,1.4629754,-13.42382365,-15.65765293,-1.491783309,9.998631075,N
912828ME7 Govt,912828ME7,US,US TREASURY N/B,31/12/2009,30/6/2010,31/12/2012,30/6/2013,30/6/2014,31/12/2014,31/12/2009,11/3/2013,2,2.625,USD,104.28125,Note,ACT/ACT,T 2 5/8 12/31/14,0.50759669,70,111,181,0.2525772,0.2483576,0.2441383,-12.8067939,-13.41642958,0.757659304,4.999315537,N
912828PT1 Govt,912828PT1,US,US TREASURY N/B,31/1/2011,31/7/2011,31/1/2013,31/7/2013,31/7/2017,31/1/2018,31/1/2011,11/3/2013,2,2.625,USD,108.59375,Note,ACT/ACT,T 2 5/8 01/31/18,0.28280387,39,142,181,0.8303723,0.8288143,0.8272564,-14.53125695,-16.14762944,-1.633604301,7.000684463,N
912828KY5 Govt,912828KY5,US,US TREASURY N/B,30/6/2009,31/12/2009,31/12/2012,30/6/2013,31/12/2013,30/6/2014,30/6/2009,11/3/2013,2,2.625,USD,103.1445313,Note,ACT/ACT,T 2 5/8 06/30/14,0.50759669,70,111,181,0.2194903,0.2136303,0.2077709,-12.28882236,-12.9740677,2.631625946,4.999315537,N
912828QG8 Govt,912828QG8,US,US TREASURY N/B,2/5/2011,31/10/2011,31/10/2012,30/4/2013,31/10/2017,30/4/2018,30/4/2011,11/3/2013,2,2.625,USD,108.6796875,Note,ACT/ACT,T 2 5/8 04/30/18,0.94993094,131,50,181,0.8942885,0.8928014,0.8913144,-14.39433521,-16.12966815,-1.330639822,6.995208761,N
912828LC2 Govt,912828LC2,US,US TREASURY N/B,31/7/2009,31/1/2010,31/1/2013,31/7/2013,31/1/2014,31/7/2014,31/7/2009,11/3/2013,2,2.625,USD,103.3339844,Note,ACT/ACT,T 2 5/8 07/31/14,0.28280387,39,142,181,0.2292822,0.2251596,0.2210374,-11.5591395,-12.3551178,3.009381566,4.999315537,N
912828KR0 Govt,912828KR0,US,US TREASURY N/B,30/4/2009,31/10/2009,31/10/2012,30/4/2013,31/10/2015,30/4/2016,30/4/2009,11/3/2013,2,2.625,USD,106.8007813,Note,ACT/ACT,T 2 5/8 04/30/16,0.94993094,131,50,181,0.4439839,0.4403634,0.4367434,-12.24345249,-13.03877007,-0.145166694,7.000684463,N
912828KS8 Govt,912828KS8,US,US TREASURY N/B,2/3/2009,31/8/2009,28/2/2013,31/8/2013,31/8/2015,29/2/2016,28/2/2009,11/3/2013,2,2.625,USD,106.5585938,Note,ACT/ACT,T 2 5/8 02/29/16,0.07846467,11,173,184,0.4051977,0.4013717,0.3975462,-12.7650006,-13.42710695,-0.192132849,6.995208761,N
912810QY7 Govt,912810QY7,US,US TREASURY N/B,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2042,15/11/2042,15/11/2012,11/3/2013,2,2.75,USD,90.84375,Bond,ACT/ACT,T 2 3/4 11/15/42,0.88121547,116,65,181,3.2328129,3.2319372,3.2310616,14.96353625,16.11987726,2.73043121,29.99863107,N
912810QX9 Govt,912810QX9,US,US TREASURY N/B,15/8/2012,15/2/2013,15/2/2013,15/8/2013,15/2/2042,15/8/2042,15/8/2012,11/3/2013,2,2.75,USD,90.96875,Bond,ACT/ACT,T 2 3/4 08/15/42,0.18232044,24,157,181,3.2284181,3.2275393,3.2266607,14.84093726,16.17881708,4.011417547,29.99863107,N
912828KD1 Govt,912828KD1,US,US TREASURY N/B,17/2/2009,15/8/2009,15/2/2013,15/8/2013,15/8/2018,15/2/2019,15/2/2009,11/3/2013,2,2.75,USD,109.5546875,Note,ACT/ACT,T 2 3/4 02/15/19,0.18232044,24,157,181,1.0843305,1.083036,1.0817415,-15.96563403,-18.08888478,-2.87937881,9.993155373,N
912828PN4 Govt,912828PN4,US,US TREASURY N/B,31/12/2010,30/6/2011,31/12/2012,30/6/2013,30/6/2017,31/12/2017,31/12/2010,11/3/2013,2,2.75,USD,109.15625,Note,ACT/ACT,T 2 3/4 12/31/17,0.53176796,70,111,181,0.8056449,0.8040656,0.8024865,-14.79931271,-16.45480027,-2.175505134,7.000684463,N
912828JQ4 Govt,912828JQ4,US,US TREASURY N/B,31/10/2008,30/4/2009,31/10/2012,30/4/2013,30/4/2013,31/10/2013,31/10/2008,11/3/2013,2,2.75,USD,101.65625,Note,ACT/ACT,T 2 3/4 10/31/13,0.99516575,131,50,181,0.1581125,0.1520811,0.1460502,-15.05671811,-15.18437529,2.346214157,4.999315537,N
912828HT0 Govt,912828HT0,US,US TREASURY N/B,29/2/2008,31/8/2008,#N/A Field Not Applicable,#N/A Field Not Applicable,31/8/2012,28/2/2013,29/2/2008,#N/A Field Not Applicable,2,2.75,USD,100,Note,ACT/ACT,T 2 3/4 02/28/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.999315537,N
912828PY0 Govt,912828PY0,US,US TREASURY N/B,28/2/2011,31/8/2011,28/2/2013,31/8/2013,31/8/2017,28/2/2018,28/2/2011,11/3/2013,2,2.75,USD,109.234375,Note,ACT/ACT,T 2 3/4 02/28/18,0.08220109,11,173,184,0.8501191,0.8485892,0.8470594,-14.35636227,-16.12824932,-1.40221,7.000684463,N
912828MA5 Govt,912828MA5,US,US TREASURY N/B,30/11/2009,31/5/2010,30/11/2012,31/5/2013,31/5/2016,30/11/2016,30/11/2009,11/3/2013,2,2.75,USD,108.015625,Note,ACT/ACT,T 2 3/4 11/30/16,0.76304945,101,81,182,0.5726059,0.5705751,0.5685445,-11.7583347,-12.75872903,-0.462367392,7.000684463,N
912828NG1 Govt,912828NG1,US,US TREASURY N/B,1/6/2010,30/11/2010,30/11/2012,31/5/2013,30/11/2016,31/5/2017,31/5/2010,11/3/2013,2,2.75,USD,108.625,Note,ACT/ACT,T 2 3/4 05/31/17,0.76304945,101,81,182,0.6763675,0.6745752,0.672783,-12.9063361,-14.21720542,-1.558304435,6.997946612,N
912828HQ6 Govt,912828HQ6,US,US TREASURY N/B,31/1/2008,31/7/2008,#N/A Field Not Applicable,#N/A Field Not Applicable,31/7/2012,31/1/2013,31/1/2008,#N/A Field Not Applicable,2,2.875,USD,100,Note,ACT/ACT,T 2 7/8 01/31/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.002053388,N
912828QB9 Govt,912828QB9,US,US TREASURY N/B,31/3/2011,30/9/2011,30/9/2012,31/3/2013,30/9/2017,31/3/2018,31/3/2011,11/3/2013,2,2.875,USD,109.8984375,Note,ACT/ACT,T 2 7/8 03/31/18,1.27953297,162,20,182,0.8706853,0.8691849,0.8676847,-14.38480069,-16.25861489,-1.501903844,7.000684463,N
912810QW1 Govt,912810QW1,US,US TREASURY N/B,15/5/2012,15/11/2012,15/11/2012,15/5/2013,15/11/2041,15/5/2042,15/5/2012,11/3/2013,2,3,USD,96.03125,Bond,ACT/ACT,T 3 05/15/42,0.96132597,116,65,181,3.2112397,3.2103885,3.2095375,14.52439119,14.93775691,3.82913632,29.99863107,N
912828MS6 Govt,912828MS6,US,US TREASURY N/B,1/3/2010,31/8/2010,28/2/2013,31/8/2013,31/8/2016,28/2/2017,28/2/2010,11/3/2013,2,3,USD,109.3085938,Note,ACT/ACT,T 3 02/28/17,0.08967391,11,173,184,0.6253977,0.6225548,0.6197122,-11.81033967,-13.09235663,-1.047171425,6.997946612,N
912828LP3 Govt,912828LP3,US,US TREASURY N/B,30/9/2009,31/3/2010,30/9/2012,31/3/2013,31/3/2016,30/9/2016,30/9/2009,11/3/2013,2,3,USD,108.6835938,Note,ACT/ACT,T 3 09/30/16,1.33516484,162,20,182,0.5340747,0.5309009,0.5277274,-12.17300246,-13.17593699,-0.709333548,7.000684463,N
912828LL2 Govt,912828LL2,US,US TREASURY N/B,31/8/2009,28/2/2010,28/2/2013,31/8/2013,29/2/2016,31/8/2016,31/8/2009,11/3/2013,2,3,USD,108.5625,Note,ACT/ACT,T 3 08/31/16,0.08967391,11,173,184,0.5097118,0.5075444,0.5053772,-12.67744563,-13.66472779,-1.114398871,7.000684463,N
912828QN3 Govt,912828QN3,US,US TREASURY N/B,16/5/2011,15/11/2011,15/11/2012,15/5/2013,15/11/2020,15/5/2021,15/5/2011,11/3/2013,2,3.125,USD,111.4140625,Note,ACT/ACT,T 3 1/8 05/15/21,1.00138122,116,65,181,1.6296554,1.6286922,1.6277291,-11.60331627,-14.96280877,-0.948264935,9.998631075,N
912810QU5 Govt,912810QU5,US,US TREASURY N/B,15/2/2012,15/8/2012,15/2/2013,15/8/2013,15/8/2041,15/2/2042,15/2/2012,11/3/2013,2,3.125,USD,98.6015625,Bond,ACT/ACT,T 3 1/8 02/15/42,0.20718232,24,157,181,3.2006497,3.1993899,3.1981306,14.2080246,14.18177394,3.861708275,30.00136893,N
912810QT8 Govt,912810QT8,US,US TREASURY N/B,15/11/2011,15/5/2012,15/11/2012,15/5/2013,15/5/2041,15/11/2041,15/11/2011,11/3/2013,2,3.125,USD,98.7421875,Bond,ACT/ACT,T 3 1/8 11/15/41,1.00138122,116,65,181,3.1933918,3.1921276,3.1908638,13.73555774,13.94067113,4.915083038,30.00136893,N
912828KQ2 Govt,912828KQ2,US,US TREASURY N/B,15/5/2009,15/11/2009,15/11/2012,15/5/2013,15/11/2018,15/5/2019,15/5/2009,11/3/2013,2,3.125,USD,111.921875,Note,ACT/ACT,T 3 1/8 05/15/19,1.00138122,116,65,181,1.1249576,1.1224955,1.1200338,-17.65244688,-20.36751151,-5.394628878,9.998631075,N
912828JK7 Govt,912828JK7,US,US TREASURY N/B,2/9/2008,28/2/2009,28/2/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2008,11/3/2013,2,3.125,USD,101.4101563,Note,ACT/ACT,T 3 1/8 08/31/13,0.09341033,11,173,184,0.131695535,0.123504302,0.1153137,-17.64609193,-17.62172785,0.452792251,4.993839836,N
912828MK3 Govt,912828MK3,US,US TREASURY N/B,1/2/2010,31/7/2010,31/1/2013,31/7/2013,31/7/2016,31/1/2017,31/1/2010,11/3/2013,2,3.125,USD,109.6757813,Note,ACT/ACT,T 3 1/8 01/31/17,0.33667127,39,142,181,0.6087015,0.6058098,0.6029184,-11.81450503,-13.10189471,-0.978565726,6.997946612,N
912828JM3 Govt,912828JM3,US,US TREASURY N/B,30/9/2008,31/3/2009,30/9/2012,31/3/2013,31/3/2013,30/9/2013,30/9/2008,11/3/2013,2,3.125,USD,101.6523438,Note,ACT/ACT,T 3 1/8 09/30/13,1.3907967,162,20,182,0.1520609,0.1451299,0.1381995,-15.40218062,-15.62468191,2.15234024,4.999315537,N
912828HY9 Govt,912828HY9,US,US TREASURY N/B,30/4/2008,31/10/2008,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2008,11/3/2013,2,3.125,USD,100.4140625,Note,ACT/ACT,T 3 1/8 04/30/13,1.13087017,131,50,181,0.153109295,0.125252434,0.097397716,-19.02488051,-18.98355556,0.573011495,4.999315537,N
912828NA4 Govt,912828NA4,US,US TREASURY N/B,30/4/2010,31/10/2010,31/10/2012,30/4/2013,31/10/2016,30/4/2017,30/4/2010,11/3/2013,2,3.125,USD,110.03125,Note,ACT/ACT,T 3 1/8 04/30/17,1.13087017,131,50,181,0.6651403,0.6633263,0.6615124,-11.67512445,-13.12437626,-0.700205269,7.000684463,N
912828LU2 Govt,912828LU2,US,US TREASURY N/B,2/11/2009,30/4/2010,31/10/2012,30/4/2013,30/4/2016,31/10/2016,31/10/2009,11/3/2013,2,3.125,USD,109.2773438,Note,ACT/ACT,T 3 1/8 10/31/16,1.13087017,131,50,181,0.54905,0.545957,0.5428644,-12.46809919,-13.54751983,-1.167432715,6.995208761,N
912828MD9 Govt,912828MD9,US,US TREASURY N/B,31/12/2009,30/6/2010,31/12/2012,30/6/2013,30/6/2016,31/12/2016,31/12/2009,11/3/2013,2,3.25,USD,110.0195313,Note,ACT/ACT,T 3 1/4 12/31/16,0.62845304,70,111,181,0.5874383,0.5844897,0.5815414,-12.1042928,-13.33031187,-1.120466559,7.000684463,N
912828MV9 Govt,912828MV9,US,US TREASURY N/B,31/3/2010,30/9/2010,30/9/2012,31/3/2013,30/9/2016,31/3/2017,31/3/2010,11/3/2013,2,3.25,USD,110.4375,Note,ACT/ACT,T 3 1/4 03/31/17,1.44642857,162,20,182,0.6402013,0.6383556,0.6365101,-12.0379809,-13.50228352,-1.305270591,7.000684463,N
912828KW9 Govt,912828KW9,US,US TREASURY N/B,1/6/2009,30/11/2009,30/11/2012,31/5/2013,30/11/2015,31/5/2016,31/5/2009,11/3/2013,2,3.25,USD,108.9492188,Note,ACT/ACT,T 3 1/4 05/31/16,0.90178571,101,81,182,0.4529823,0.4494971,0.4460123,-13.03492372,-14.01035291,-1.20326586,6.997946612,N
912828KZ2 Govt,912828KZ2,US,US TREASURY N/B,30/6/2009,31/12/2009,31/12/2012,30/6/2013,31/12/2015,30/6/2016,30/6/2009,11/3/2013,2,3.25,USD,109.1054688,Note,ACT/ACT,T 3 1/4 06/30/16,0.62845304,70,111,181,0.474796,0.4713997,0.4680038,-12.58570225,-13.62156211,-0.898200538,7.000684463,N
912828LD0 Govt,912828LD0,US,US TREASURY N/B,31/7/2009,31/1/2010,31/1/2013,31/7/2013,31/1/2016,31/7/2016,31/7/2009,11/3/2013,2,3.25,USD,109.3007813,Note,ACT/ACT,T 3 1/4 07/31/16,0.35013812,39,142,181,0.4856527,0.4823435,0.4790347,-13.30818046,-14.39314495,-1.756299704,7.000684463,N
912828LY4 Govt,912828LY4,US,US TREASURY N/B,16/11/2009,15/5/2010,15/11/2012,15/5/2013,15/5/2019,15/11/2019,15/11/2009,11/3/2013,2,3.375,USD,113.59375,Note,ACT/ACT,T 3 3/8 11/15/19,1.08149171,116,65,181,1.2496617,1.247387,1.2451127,-16.96867092,-20.25463802,-5.950876211,9.995893224,N
912828JD3 Govt,912828JD3,US,US TREASURY N/B,30/6/2008,31/12/2008,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2008,11/3/2013,2,3.375,USD,101,Note,ACT/ACT,T 3 3/8 06/30/13,0.65262431,70,111,181,0.124426597,0.111889624,0.099353614,-18.70265834,-18.90211982,0.237136357,4.999315537,N
