ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828RP7 Govt,912828RP7,US,US TREASURY N/B,31/10/2011,30/4/2012,31/10/2012,30/4/2013,30/4/2018,31/10/2018,31/10/2011,8/3/2013,2,1.75,USD,104.3359375,Note,ACT/ACT,T 1 3/4 10/31/18,0.61878453,128,53,181,0.9605795,0.9591882,0.957797,-16.00656696,-16.86028275,-1.208724897,7.000684463,N
912828PA2 Govt,912828PA2,US,US TREASURY N/B,30/9/2010,31/3/2011,30/9/2012,31/3/2013,31/3/2017,30/9/2017,30/9/2010,8/3/2013,2,1.875,USD,105.21875,Note,ACT/ACT,T 1 7/8 09/30/17,0.81902473,159,23,182,0.7123157,0.7106222,0.7089288,-13.71486605,-14.67440707,-0.599022191,7.000684463,N
912828KF6 Govt,912828KF6,US,US TREASURY N/B,2/3/2009,31/8/2009,28/2/2013,31/8/2013,31/8/2013,28/2/2014,28/2/2009,8/3/2013,2,1.875,USD,101.6601563,Note,ACT/ACT,T 1 7/8 02/28/14,0.04076087,8,176,184,0.1796777,0.1757293,0.1717811,-13.57900607,-13.54648871,2.599787953,4.993839836,N
912828NL0 Govt,912828NL0,US,US TREASURY N/B,30/6/2010,31/12/2010,31/12/2012,30/6/2013,31/12/2014,30/6/2015,30/6/2010,8/3/2013,2,1.875,USD,103.671875,Note,ACT/ACT,T 1 7/8 06/30/15,0.34703039,67,114,181,0.285756,0.2824424,0.2791292,-13.26336888,-14.18212134,-0.98799608,4.999315537,N
912828KN9 Govt,912828KN9,US,US TREASURY N/B,30/4/2009,31/10/2009,31/10/2012,30/4/2013,31/10/2013,30/4/2014,30/4/2009,8/3/2013,2,1.875,USD,101.9277344,Note,ACT/ACT,T 1 7/8 04/30/14,0.66298343,128,53,181,0.1924189,0.1907366,0.1890542,-12.65326824,-12.9768269,2.667874532,4.999315537,N
912828PF1 Govt,912828PF1,US,US TREASURY N/B,1/11/2010,30/4/2011,31/10/2012,30/4/2013,30/4/2017,31/10/2017,31/10/2010,8/3/2013,2,1.875,USD,105.2382813,Note,ACT/ACT,T 1 7/8 10/31/17,0.66298343,128,53,181,0.728859,0.7263628,0.7238669,-14.29455433,-15.24541219,-0.904346774,6.997946612,N
912828NW6 Govt,912828NW6,US,US TREASURY N/B,31/8/2010,28/2/2011,28/2/2013,31/8/2013,28/2/2017,31/8/2017,31/8/2010,8/3/2013,2,1.875,USD,105.2265625,Note,ACT/ACT,T 1 7/8 08/31/17,0.04076087,8,176,184,0.68954,0.6878159,0.686092,-14.05528777,-14.96903453,-1.151933884,7.000684463,N
912828RR3 Govt,912828RR3,US,US TREASURY N/B,15/11/2011,15/5/2012,15/11/2012,15/5/2013,15/5/2021,15/11/2021,15/11/2011,8/3/2013,2,2,USD,102.4609375,Note,ACT/ACT,T 2 11/15/21,0.62430939,113,68,181,1.6950208,1.694063,1.6931054,-9.844572769,-10.54315239,2.406654787,10.00136893,N
912828SF8 Govt,912828SF8,US,US TREASURY N/B,15/2/2012,15/8/2012,15/2/2013,15/8/2013,15/8/2021,15/2/2022,15/2/2012,8/3/2013,2,2,USD,102.1171875,Note,ACT/ACT,T 2 02/15/22,0.1160221,21,160,181,1.7441522,1.7432158,1.7422795,-9.609818423,-10.36452546,1.900663364,10.00136893,N
912828JT8 Govt,912828JT8,US,US TREASURY N/B,1/12/2008,31/5/2009,30/11/2012,31/5/2013,31/5/2013,30/11/2013,30/11/2008,8/3/2013,2,2,USD,101.34375,Note,ACT/ACT,T 2 11/30/13,0.53846154,98,84,182,0.1645331,0.1592466,0.1539605,-14.33045243,-14.43497763,2.559523844,4.996577687,N
912828PS3 Govt,912828PS3,US,US TREASURY N/B,31/1/2011,31/7/2011,31/1/2013,31/7/2013,31/7/2015,31/1/2016,31/1/2011,8/3/2013,2,2,USD,104.6875,Note,ACT/ACT,T 2 01/31/16,0.19889503,36,145,181,0.3762338,0.3735961,0.3709587,-11.99606189,-12.68453204,0.661845256,4.999315537,N
912828QF0 Govt,912828QF0,US,US TREASURY N/B,2/5/2011,31/10/2011,31/10/2012,30/4/2013,31/10/2015,30/4/2016,30/4/2011,8/3/2013,2,2,USD,104.953125,Note,ACT/ACT,T 2 04/30/16,0.70718232,128,53,181,0.4162489,0.4138174,0.4113862,-12.37209549,-13.0324261,-0.232630766,4.996577687,N
912828RC6 Govt,912828RC6,US,US TREASURY N/B,15/8/2011,15/2/2012,15/2/2013,15/8/2013,15/2/2021,15/8/2021,15/8/2011,8/3/2013,2,2.125,USD,103.8671875,Note,ACT/ACT,T 2 1/8 08/15/21,0.12327348,21,160,181,1.6336687,1.632695,1.6317215,-10.76665943,-11.92155004,1.712646211,10.00136893,N
912828PM6 Govt,912828PM6,US,US TREASURY N/B,31/12/2010,30/6/2011,31/12/2012,30/6/2013,30/6/2015,31/12/2015,31/12/2010,8/3/2013,2,2.125,USD,104.9453125,Note,ACT/ACT,T 2 1/8 12/31/15,0.3933011,67,114,181,0.3603805,0.3576683,0.3549563,-12.29024299,-13.17395189,0.150472784,4.999315537,N
912828LZ1 Govt,912828LZ1,US,US TREASURY N/B,30/11/2009,31/5/2010,30/11/2012,31/5/2013,31/5/2014,30/11/2014,30/11/2009,8/3/2013,2,2.125,USD,103.2617188,Note,ACT/ACT,T 2 1/8 11/30/14,0.57211538,98,84,182,0.2398418,0.2354107,0.2309801,-12.34655211,-12.97535978,0.974712592,4.999315537,N
912828NF3 Govt,912828NF3,US,US TREASURY N/B,1/6/2010,30/11/2010,30/11/2012,31/5/2013,30/11/2014,31/5/2015,31/5/2010,8/3/2013,2,2.125,USD,104.09375,Note,ACT/ACT,T 2 1/8 05/31/15,0.57211538,98,84,182,0.2861264,0.2826977,0.2792692,-12.32668384,-13.10736636,0.065514432,4.996577687,N
912828QJ2 Govt,912828QJ2,US,US TREASURY N/B,28/2/2011,31/8/2011,28/2/2013,31/8/2013,31/8/2015,29/2/2016,28/2/2011,8/3/2013,2,2.125,USD,105.1757813,Note,ACT/ACT,T 2 1/8 02/29/16,0.04619565,8,176,184,0.3770394,0.3757581,0.3744768,-12.86512105,-13.42346186,-0.380217876,5.002053388,N
912828MH0 Govt,912828MH0,US,US TREASURY N/B,1/2/2010,31/7/2010,31/1/2013,31/7/2013,31/7/2014,31/1/2015,31/1/2010,8/3/2013,2,2.25,USD,103.8046875,Note,ACT/ACT,T 2 1/4 01/31/15,0.22375691,36,145,181,0.2442466,0.2422341,0.2402217,-12.92315749,-13.29175716,0.167347917,4.996577687,N
912828QY9 Govt,912828QY9,US,US TREASURY N/B,1/8/2011,31/1/2012,31/1/2013,31/7/2013,31/1/2018,31/7/2018,31/7/2011,8/3/2013,2,2.25,USD,107.1171875,Note,ACT/ACT,T 2 1/4 07/31/18,0.22375691,36,145,181,0.8983615,0.8969328,0.8955041,-15.24054293,-16.66947443,-1.131686977,6.997946612,N
912828PK0 Govt,912828PK0,US,US TREASURY N/B,30/11/2010,31/5/2011,30/11/2012,31/5/2013,31/5/2017,30/11/2017,30/11/2010,8/3/2013,2,2.25,USD,107.0195313,Note,ACT/ACT,T 2 1/4 11/30/17,0.60576923,98,84,182,0.7397535,0.7373239,0.7348945,-14.89236014,-16.16350903,-1.551435081,7.000684463,N
912828KV1 Govt,912828KV1,US,US TREASURY N/B,1/6/2009,30/11/2009,30/11/2012,31/5/2013,30/11/2013,31/5/2014,31/5/2009,8/3/2013,2,2.25,USD,102.515625,Note,ACT/ACT,T 2 1/4 05/31/14,0.60576923,98,84,182,0.2054819,0.2023594,0.1992371,-12.06661524,-12.58502558,2.814192195,4.996577687,N
912828QA1 Govt,912828QA1,US,US TREASURY N/B,31/3/2011,30/9/2011,30/9/2012,31/3/2013,30/9/2015,31/3/2016,31/3/2011,8/3/2013,2,2.25,USD,105.6640625,Note,ACT/ACT,T 2 1/4 03/31/16,0.98282967,159,23,182,0.3905654,0.3880796,0.385594,-13.24212098,-13.8367425,-0.98554246,5.002053388,N
912828LS7 Govt,912828LS7,US,US TREASURY N/B,2/11/2009,30/4/2010,31/10/2012,30/4/2013,30/4/2014,31/10/2014,31/10/2009,8/3/2013,2,2.375,USD,103.5253906,Note,ACT/ACT,T 2 3/8 10/31/14,0.83977901,128,53,181,0.2318891,0.2284028,0.2249168,-12.34978961,-12.9867804,1.200856789,4.993839836,N
912828NR7 Govt,912828NR7,US,US TREASURY N/B,2/8/2010,31/1/2011,31/1/2013,31/7/2013,31/1/2017,31/7/2017,31/7/2010,8/3/2013,2,2.375,USD,107.375,Note,ACT/ACT,T 2 3/8 07/31/17,0.23618785,36,145,181,0.6730462,0.6713134,0.6695808,-13.28980656,-14.52963758,-0.946609301,6.995208761,N
912828MR8 Govt,912828MR8,US,US TREASURY N/B,1/3/2010,31/8/2010,28/2/2013,31/8/2013,31/8/2014,28/2/2015,28/2/2010,8/3/2013,2,2.375,USD,104.1757813,Note,ACT/ACT,T 2 3/8 02/28/15,0.05163043,8,176,184,0.2593426,0.2574124,0.2554822,-12.09147292,-12.34109791,0.89628,4.996577687,N
912828LQ1 Govt,912828LQ1,US,US TREASURY N/B,30/9/2009,31/3/2010,30/9/2012,31/3/2013,31/3/2014,30/9/2014,30/9/2009,8/3/2013,2,2.375,USD,103.3652344,Note,ACT/ACT,T 2 3/8 09/30/14,1.03743132,159,23,182,0.2209969,0.2173225,0.2136483,-12.80921908,-13.47858171,0.954539126,4.999315537,N
912828QQ6 Govt,912828QQ6,US,US TREASURY N/B,31/5/2011,30/11/2011,30/11/2012,31/5/2013,30/11/2017,31/5/2018,31/5/2011,8/3/2013,2,2.375,USD,107.75,Note,ACT/ACT,T 2 3/8 05/31/18,0.63942308,98,84,182,0.8581128,0.8566456,0.8551785,-14.96067053,-16.5320958,-1.069737921,7.000684463,N
912828QT0 Govt,912828QT0,US,US TREASURY N/B,30/6/2011,31/12/2011,31/12/2012,30/6/2013,31/12/2017,30/6/2018,30/6/2011,8/3/2013,2,2.375,USD,107.7578125,Note,ACT/ACT,T 2 3/8 06/30/18,0.43957182,67,114,181,0.8791869,0.8777415,0.8762963,-14.90321343,-16.5160525,-1.016598112,7.000684463,N
912828LK4 Govt,912828LK4,US,US TREASURY N/B,31/8/2009,28/2/2010,28/2/2013,31/8/2013,28/2/2014,31/8/2014,31/8/2009,8/3/2013,2,2.375,USD,103.1796875,Note,ACT/ACT,T 2 3/8 08/31/14,0.05163043,8,176,184,0.221941,0.2193481,0.2167554,-11.95887921,-12.59000234,2.080683323,4.999315537,N
912828KT6 Govt,912828KT6,US,US TREASURY N/B,31/3/2009,30/9/2009,30/9/2012,31/3/2013,30/9/2015,31/3/2016,31/3/2009,8/3/2013,2,2.375,USD,106.015625,Note,ACT/ACT,T 2 3/8 03/31/16,1.03743132,159,23,182,0.3996728,0.3971915,0.3947105,-12.3049576,-12.93343272,-0.08554246,7.000684463,N
912828MW7 Govt,912828MW7,US,US TREASURY N/B,31/3/2010,30/9/2010,30/9/2012,31/3/2013,30/9/2014,31/3/2015,31/3/2010,8/3/2013,2,2.5,USD,104.625,Note,ACT/ACT,T 2 1/2 03/31/15,1.09203297,159,23,182,0.2547548,0.2510626,0.2473708,-13.73746909,-14.12203123,-0.992347528,4.999315537,N
912828HV5 Govt,912828HV5,US,US TREASURY N/B,31/3/2008,30/9/2008,30/9/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2008,8/3/2013,2,2.5,USD,100.1523438,Note,ACT/ACT,T 2 1/2 03/31/13,1.09203297,159,23,182,0.148967322,0.087900749,0.026838888,-29.64862864,-25.98355556,-6.427056973,4.999315537,N
912828MZ0 Govt,912828MZ0,US,US TREASURY N/B,30/4/2010,31/10/2010,31/10/2012,30/4/2013,31/10/2014,30/4/2015,30/4/2010,8/3/2013,2,2.5,USD,104.765625,Note,ACT/ACT,T 2 1/2 04/30/15,0.8839779,128,53,181,0.2752004,0.2716528,0.2681055,-12.51629605,-13.09678621,0.05414196,4.999315537,N
912828NK2 Govt,912828NK2,US,US TREASURY N/B,30/6/2010,31/12/2010,31/12/2012,30/6/2013,31/12/2016,30/6/2017,30/6/2010,8/3/2013,2,2.5,USD,107.8710938,Note,ACT/ACT,T 2 1/2 06/30/17,0.46270718,67,114,181,0.6498329,0.6471917,0.6445509,-13.66054489,-14.92739586,-1.641284718,7.000684463,N
912828PC8 Govt,912828PC8,US,US TREASURY N/B,15/11/2010,15/5/2011,15/11/2012,15/5/2013,15/5/2020,15/11/2020,15/11/2010,8/3/2013,2,2.625,USD,108.546875,Note,ACT/ACT,T 2 5/8 11/15/20,0.81940608,113,68,181,1.4482105,1.4461526,1.444095,-13.58916833,-15.91231639,-1.045661848,10.00136893,N
912828NT3 Govt,912828NT3,US,US TREASURY N/B,16/8/2010,15/2/2011,15/2/2013,15/8/2013,15/2/2020,15/8/2020,15/8/2010,8/3/2013,2,2.625,USD,108.734375,Note,ACT/ACT,T 2 5/8 08/15/20,0.15227901,21,160,181,1.3877763,1.385661,1.383546,-14.16854561,-16.50532708,-1.639670425,9.998631075,N
912828ME7 Govt,912828ME7,US,US TREASURY N/B,31/12/2009,30/6/2010,31/12/2012,30/6/2013,30/6/2014,31/12/2014,31/12/2009,8/3/2013,2,2.625,USD,104.3203125,Note,ACT/ACT,T 2 5/8 12/31/14,0.48584254,67,114,181,0.2399949,0.2378954,0.235796,-12.57077776,-13.08355847,0.621030255,4.999315537,N
912828PT1 Govt,912828PT1,US,US TREASURY N/B,31/1/2011,31/7/2011,31/1/2013,31/7/2013,31/7/2017,31/1/2018,31/1/2011,8/3/2013,2,2.625,USD,108.8984375,Note,ACT/ACT,T 2 5/8 01/31/18,0.26104972,36,145,181,0.7726425,0.7710919,0.7695415,-15.17776823,-16.78952996,-1.662084247,7.000684463,N
912828KY5 Govt,912828KY5,US,US TREASURY N/B,30/6/2009,31/12/2009,31/12/2012,30/6/2013,31/12/2013,30/6/2014,30/6/2009,8/3/2013,2,2.625,USD,103.1738281,Note,ACT/ACT,T 2 5/8 06/30/14,0.48584254,67,114,181,0.2110089,0.2066426,0.2022765,-12.19354809,-12.87360496,2.288047998,4.999315537,N
912828QG8 Govt,912828QG8,US,US TREASURY N/B,2/5/2011,31/10/2011,31/10/2012,30/4/2013,31/10/2017,30/4/2018,30/4/2011,8/3/2013,2,2.625,USD,109.0078125,Note,ACT/ACT,T 2 5/8 04/30/18,0.9281768,128,53,181,0.8346224,0.8331426,0.831663,-14.93512827,-16.67867387,-1.254649056,6.995208761,N
912828LC2 Govt,912828LC2,US,US TREASURY N/B,31/7/2009,31/1/2010,31/1/2013,31/7/2013,31/1/2014,31/7/2014,31/7/2009,8/3/2013,2,2.625,USD,103.3652344,Note,ACT/ACT,T 2 5/8 07/31/14,0.26104972,36,145,181,0.2212653,0.217168,0.213071,-11.65718079,-12.38180365,2.534365661,4.999315537,N
912828KR0 Govt,912828KR0,US,US TREASURY N/B,30/4/2009,31/10/2009,31/10/2012,30/4/2013,31/10/2015,30/4/2016,30/4/2009,8/3/2013,2,2.625,USD,106.890625,Note,ACT/ACT,T 2 5/8 04/30/16,0.9281768,128,53,181,0.4205895,0.4181843,0.4157794,-11.81246912,-12.5324261,0.267369234,7.000684463,N
912828KS8 Govt,912828KS8,US,US TREASURY N/B,2/3/2009,31/8/2009,28/2/2013,31/8/2013,31/8/2015,29/2/2016,28/2/2009,8/3/2013,2,2.625,USD,106.640625,Note,ACT/ACT,T 2 5/8 02/29/16,0.05706522,8,176,184,0.3830471,0.3805054,0.3779639,-12.43900055,-13.02346186,0.019782124,6.995208761,N
912810QY7 Govt,912810QY7,US,US TREASURY N/B,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2042,15/11/2042,15/11/2012,8/3/2013,2,2.75,USD,92.109375,Bond,ACT/ACT,T 2 3/4 11/15/42,0.85842541,113,68,181,3.1624292,3.1615692,3.1607094,15.30594242,16.09863333,2.863587139,29.99863107,N
912810QX9 Govt,912810QX9,US,US TREASURY N/B,15/8/2012,15/2/2013,15/2/2013,15/8/2013,15/2/2042,15/8/2042,15/8/2012,8/3/2013,2,2.75,USD,92.21875,Bond,ACT/ACT,T 2 3/4 08/15/42,0.15953039,21,160,181,3.1586614,3.1577982,3.1569352,15.25847363,16.169453,4.068958027,29.99863107,N
912828KD1 Govt,912828KD1,US,US TREASURY N/B,17/2/2009,15/8/2009,15/2/2013,15/8/2013,15/8/2018,15/2/2019,15/2/2009,8/3/2013,2,2.75,USD,109.9921875,Note,ACT/ACT,T 2 3/4 02/15/19,0.15953039,21,160,181,1.0142328,1.0129458,1.0116588,-16.7314187,-18.89306516,-3.109192914,9.993155373,N
912828PN4 Govt,912828PN4,US,US TREASURY N/B,31/12/2010,30/6/2011,31/12/2012,30/6/2013,30/6/2017,31/12/2017,31/12/2010,8/3/2013,2,2.75,USD,109.4492188,Note,ACT/ACT,T 2 3/4 12/31/17,0.5089779,67,114,181,0.7505152,0.7481572,0.7457996,-15.47022943,-17.11934538,-2.256759664,7.000684463,N
912828JQ4 Govt,912828JQ4,US,US TREASURY N/B,31/10/2008,30/4/2009,31/10/2012,30/4/2013,30/4/2013,31/10/2013,31/10/2008,8/3/2013,2,2.75,USD,101.6796875,Note,ACT/ACT,T 2 3/4 10/31/13,0.97237569,128,53,181,0.1550767,0.1491236,0.1431708,-15.13621282,-15.23114061,2.046102475,4.999315537,N
912828HT0 Govt,912828HT0,US,US TREASURY N/B,29/2/2008,31/8/2008,#N/A Field Not Applicable,#N/A Field Not Applicable,31/8/2012,28/2/2013,29/2/2008,#N/A Field Not Applicable,2,2.75,USD,100,Note,ACT/ACT,T 2 3/4 02/28/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.999315537,N
912828PY0 Govt,912828PY0,US,US TREASURY N/B,28/2/2011,31/8/2011,28/2/2013,31/8/2013,31/8/2017,28/2/2018,28/2/2011,8/3/2013,2,2.75,USD,109.5429688,Note,ACT/ACT,T 2 3/4 02/28/18,0.05978261,8,176,184,0.7935411,0.7912571,0.7889733,-14.9403479,-16.75994743,-1.3927,7.000684463,N
912828MA5 Govt,912828MA5,US,US TREASURY N/B,30/11/2009,31/5/2010,30/11/2012,31/5/2013,31/5/2016,30/11/2016,30/11/2009,8/3/2013,2,2.75,USD,108.1835938,Note,ACT/ACT,T 2 3/4 11/30/16,0.74038462,98,84,182,0.5346332,0.5315988,0.5285648,-12.34920688,-13.35191221,-0.895194019,7.000684463,N
912828NG1 Govt,912828NG1,US,US TREASURY N/B,1/6/2010,30/11/2010,30/11/2012,31/5/2013,30/11/2016,31/5/2017,31/5/2010,8/3/2013,2,2.75,USD,108.8515625,Note,ACT/ACT,T 2 3/4 05/31/17,0.74038462,98,84,182,0.6283412,0.6265565,0.6247719,-13.56419391,-14.92337715,-1.894196411,6.997946612,N
912828HQ6 Govt,912828HQ6,US,US TREASURY N/B,31/1/2008,31/7/2008,#N/A Field Not Applicable,#N/A Field Not Applicable,31/7/2012,31/1/2013,31/1/2008,#N/A Field Not Applicable,2,2.875,USD,100,Note,ACT/ACT,T 2 7/8 01/31/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.002053388,N
912828QB9 Govt,912828QB9,US,US TREASURY N/B,31/3/2011,30/9/2011,30/9/2012,31/3/2013,30/9/2017,31/3/2018,31/3/2011,8/3/2013,2,2.875,USD,110.2265625,Note,ACT/ACT,T 2 7/8 03/31/18,1.25583791,159,23,182,0.8108875,0.8093945,0.8079017,-15.04355784,-16.99739605,-1.607788865,7.000684463,N
912810QW1 Govt,912810QW1,US,US TREASURY N/B,15/5/2012,15/11/2012,15/11/2012,15/5/2013,15/11/2041,15/5/2042,15/5/2012,8/3/2013,2,3,USD,97.3515625,Bond,ACT/ACT,T 3 05/15/42,0.93646409,113,68,181,3.1403395,3.1390855,3.1378319,14.75633198,14.74076179,3.611701417,29.99863107,N
912828MS6 Govt,912828MS6,US,US TREASURY N/B,1/3/2010,31/8/2010,28/2/2013,31/8/2013,31/8/2016,28/2/2017,28/2/2010,8/3/2013,2,3,USD,109.5039063,Note,ACT/ACT,T 3 02/28/17,0.06521739,8,176,184,0.5827249,0.5798932,0.5770619,-12.36121447,-13.69826312,-1.336458938,6.997946612,N
912828LP3 Govt,912828LP3,US,US TREASURY N/B,30/9/2009,31/3/2010,30/9/2012,31/3/2013,31/3/2016,30/9/2016,30/9/2009,8/3/2013,2,3,USD,108.8320313,Note,ACT/ACT,T 3 09/30/16,1.31043956,159,23,182,0.4993645,0.4962026,0.4930411,-12.4879666,-13.49729234,-0.942781129,7.000684463,N
912828LL2 Govt,912828LL2,US,US TREASURY N/B,31/8/2009,28/2/2010,28/2/2013,31/8/2013,29/2/2016,31/8/2016,31/8/2009,8/3/2013,2,3,USD,108.7070313,Note,ACT/ACT,T 3 08/31/16,0.06521739,8,176,184,0.4763339,0.4730949,0.4698564,-13.22185444,-14.12270853,-1.495692823,7.000684463,N
912828QN3 Govt,912828QN3,US,US TREASURY N/B,16/5/2011,15/11/2011,15/11/2012,15/5/2013,15/11/2020,15/5/2021,15/5/2011,8/3/2013,2,3.125,USD,112.0390625,Note,ACT/ACT,T 3 1/8 05/15/21,0.97548343,113,68,181,1.554237,1.5532808,1.5523246,-11.64733464,-15.2002671,-0.881362366,9.998631075,N
912810QU5 Govt,912810QU5,US,US TREASURY N/B,15/2/2012,15/8/2012,15/2/2013,15/8/2013,15/8/2041,15/2/2042,15/2/2012,8/3/2013,2,3.125,USD,99.9609375,Bond,ACT/ACT,T 3 1/8 02/15/42,0.18128453,21,160,181,3.1282328,3.1269957,3.1257589,14.42729308,14.03238026,3.967506359,30.00136893,N
912810QT8 Govt,912810QT8,US,US TREASURY N/B,15/11/2011,15/5/2012,15/11/2012,15/5/2013,15/5/2041,15/11/2041,15/11/2011,8/3/2013,2,3.125,USD,100.0625,Bond,ACT/ACT,T 3 1/8 11/15/41,0.97548343,113,68,181,3.1223639,3.1215358,3.1207079,14.1583456,13.96571125,4.910118179,30.00136893,N
912828KQ2 Govt,912828KQ2,US,US TREASURY N/B,15/5/2009,15/11/2009,15/11/2012,15/5/2013,15/11/2018,15/5/2019,15/5/2009,8/3/2013,2,3.125,USD,112.390625,Note,ACT/ACT,T 3 1/8 05/15/19,0.97548343,113,68,181,1.0537773,1.0513298,1.0488828,-18.37545937,-21.10542154,-5.481544815,9.998631075,N
912828JK7 Govt,912828JK7,US,US TREASURY N/B,2/9/2008,28/2/2009,28/2/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2008,8/3/2013,2,3.125,USD,101.4414063,Note,ACT/ACT,T 3 1/8 08/31/13,0.06793478,8,176,184,0.117548565,0.109497872,0.101447798,-18.99064103,-18.85515711,-0.947308234,4.993839836,N
912828MK3 Govt,912828MK3,US,US TREASURY N/B,1/2/2010,31/7/2010,31/1/2013,31/7/2013,31/7/2016,31/1/2017,31/1/2010,8/3/2013,2,3.125,USD,109.8632813,Note,ACT/ACT,T 3 1/8 01/31/17,0.31077348,36,145,181,0.5675816,0.5647013,0.5618214,-12.27572176,-13.56316519,-1.205843185,6.997946612,N
912828JM3 Govt,912828JM3,US,US TREASURY N/B,30/9/2008,31/3/2009,30/9/2012,31/3/2013,31/3/2013,30/9/2013,30/9/2008,8/3/2013,2,3.125,USD,101.6835938,Note,ACT/ACT,T 3 1/8 09/30/13,1.36504121,159,23,182,0.1402002,0.1333728,0.1265459,-16.46134201,-16.51717568,1.052233726,4.999315537,N
912828HY9 Govt,912828HY9,US,US TREASURY N/B,30/4/2008,31/10/2008,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2008,8/3/2013,2,3.125,USD,100.4414063,Note,ACT/ACT,T 3 1/8 04/30/13,1.10497238,128,53,181,0.134714519,0.108435209,0.082157922,-21.3921794,-20.48355556,-0.927056973,4.999315537,N
912828NA4 Govt,912828NA4,US,US TREASURY N/B,30/4/2010,31/10/2010,31/10/2012,30/4/2013,31/10/2016,30/4/2017,30/4/2010,8/3/2013,2,3.125,USD,110.2617188,Note,ACT/ACT,T 3 1/8 04/30/17,1.10497238,128,53,181,0.6172764,0.6145669,0.6118578,-12.63448767,-14.15255782,-1.388871828,7.000684463,N
912828LU2 Govt,912828LU2,US,US TREASURY N/B,2/11/2009,30/4/2010,31/10/2012,30/4/2013,30/4/2016,31/10/2016,31/10/2009,8/3/2013,2,3.125,USD,109.4375,Note,ACT/ACT,T 3 1/8 10/31/16,1.10497238,128,53,181,0.5113751,0.5093211,0.5072672,-12.74887561,-13.85291883,-1.348105712,6.995208761,N
912828MD9 Govt,912828MD9,US,US TREASURY N/B,31/12/2009,30/6/2010,31/12/2012,30/6/2013,30/6/2016,31/12/2016,31/12/2009,8/3/2013,2,3.25,USD,110.1992188,Note,ACT/ACT,T 3 1/4 12/31/16,0.60151934,67,114,181,0.5477701,0.5448331,0.5418964,-12.54797472,-13.8075387,-1.400518602,7.000684463,N
912828MV9 Govt,912828MV9,US,US TREASURY N/B,31/3/2010,30/9/2010,30/9/2012,31/3/2013,30/9/2016,31/3/2017,31/3/2010,8/3/2013,2,3.25,USD,110.6445313,Note,ACT/ACT,T 3 1/4 03/31/17,1.41964286,159,23,182,0.5972803,0.594523,0.5917661,-12.63159282,-14.1485391,-1.641783522,7.000684463,N
912828KW9 Govt,912828KW9,US,US TREASURY N/B,1/6/2009,30/11/2009,30/11/2012,31/5/2013,30/11/2015,31/5/2016,31/5/2009,8/3/2013,2,3.25,USD,109.0625,Note,ACT/ACT,T 3 1/4 05/31/16,0.875,98,84,182,0.4249648,0.4226498,0.420335,-12.9593347,-13.88805259,-1.137955349,6.997946612,N
912828KZ2 Govt,912828KZ2,US,US TREASURY N/B,30/6/2009,31/12/2009,31/12/2012,30/6/2013,31/12/2015,30/6/2016,30/6/2009,8/3/2013,2,3.25,USD,109.2304688,Note,ACT/ACT,T 3 1/4 06/30/16,0.60151934,67,114,181,0.445216,0.4418322,0.4384488,-12.77435998,-13.78704597,-1.085043656,7.000684463,N
912828LD0 Govt,912828LD0,US,US TREASURY N/B,31/7/2009,31/1/2010,31/1/2013,31/7/2013,31/1/2016,31/7/2016,31/7/2009,8/3/2013,2,3.25,USD,109.4335938,Note,ACT/ACT,T 3 1/4 07/31/16,0.32320442,36,145,181,0.4546044,0.4513074,0.4480109,-13.51791399,-14.54267247,-1.890368239,7.000684463,N
912828LY4 Govt,912828LY4,US,US TREASURY N/B,16/11/2009,15/5/2010,15/11/2012,15/5/2013,15/5/2019,15/11/2019,15/11/2009,8/3/2013,2,3.375,USD,114.1015625,Note,ACT/ACT,T 3 3/8 11/15/19,1.0535221,113,68,181,1.1772131,1.1760828,1.1749526,-17.24707536,-20.56592673,-5.435620657,9.995893224,N
912828JD3 Govt,912828JD3,US,US TREASURY N/B,30/6/2008,31/12/2008,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2008,8/3/2013,2,3.375,USD,101.0273438,Note,ACT/ACT,T 3 3/8 06/30/13,0.6246547,67,114,181,0.123108126,0.110900923,0.098694658,-18.79126252,-18.85935134,0.237058954,4.999315537,N
