ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828KF6 Govt,912828KF6,US,US TREASURY N/B,3/2/2009,8/31/2009,8/31/2012,2/28/2013,8/31/2013,2/28/2014,2/28/2009,1/24/2013,2,1.875,USD,101.8476563,Note,ACT/ACT,T 1 7/8 02/28/14,0.75621547,146,35,181,0.1911671,0.1876484,0.1841298,-13.61535936,-13.85745696,3.653865417,4.993839836,N
912828NL0 Govt,912828NL0,US,US TREASURY N/B,6/30/2010,12/31/2010,12/31/2012,6/30/2013,12/31/2014,6/30/2015,6/30/2010,1/24/2013,2,1.875,USD,103.8359375,Note,ACT/ACT,T 1 7/8 06/30/15,0.12430939,24,157,181,0.295186,0.2920353,0.2888849,-13.21560964,-14.01057704,-1.032198974,4.999315537,N
912828KN9 Govt,912828KN9,US,US TREASURY N/B,4/30/2009,10/31/2009,10/31/2012,4/30/2013,10/31/2013,4/30/2014,4/30/2009,1/24/2013,2,1.875,USD,102.1191406,Note,ACT/ACT,T 1 7/8 04/30/14,0.44026243,85,96,181,0.2016112,0.1970414,0.192472,-13.66847396,-14.15688893,2.559126592,4.999315537,N
912828PF1 Govt,912828PF1,US,US TREASURY N/B,11/1/2010,4/30/2011,10/31/2012,4/30/2013,4/30/2017,10/31/2017,10/31/2010,1/24/2013,2,1.875,USD,105.4882813,Note,ACT/ACT,T 1 7/8 10/31/17,0.44026243,85,96,181,0.7042147,0.7017843,0.6993543,-13.37331623,-14.12543901,-1.347639106,6.997946612,N
912828NW6 Govt,912828NW6,US,US TREASURY N/B,8/31/2010,2/28/2011,8/31/2012,2/28/2013,2/28/2017,8/31/2017,8/31/2010,1/24/2013,2,1.875,USD,105.4492188,Note,ACT/ACT,T 1 7/8 08/31/17,0.75621547,146,35,181,0.6716875,0.6691712,0.6666552,-13.20836341,-13.81041348,-1.281658212,7.000684463,N
912828RR3 Govt,912828RR3,US,US TREASURY N/B,11/15/2011,5/15/2012,11/15/2012,5/15/2013,5/15/2021,11/15/2021,11/15/2011,1/24/2013,2,2,USD,103.1171875,Note,ACT/ACT,T 2 11/15/21,0.38674033,70,111,181,1.6196075,1.6186683,1.6177291,-6.253372554,-7.017857455,0.251727857,10.00136893,N
912828SF8 Govt,912828SF8,US,US TREASURY N/B,2/15/2012,8/15/2012,8/15/2012,2/15/2013,8/15/2021,2/15/2022,2/15/2012,1/24/2013,2,2,USD,102.7421875,Note,ACT/ACT,T 2 02/15/22,0.88043478,162,22,184,1.6734178,1.6724988,1.6715799,-5.227304613,-5.969277112,0.393573,10.00136893,N
912828JT8 Govt,912828JT8,US,US TREASURY N/B,12/1/2008,5/31/2009,11/30/2012,5/31/2013,5/31/2013,11/30/2013,11/30/2008,1/24/2013,2,2,USD,101.5546875,Note,ACT/ACT,T 2 11/30/13,0.3021978,55,127,182,0.1709767,0.1664288,0.1618813,-14.58434814,-14.51976182,3.974528318,4.996577687,N
912828PS3 Govt,912828PS3,US,US TREASURY N/B,1/31/2011,7/31/2011,7/31/2012,1/31/2013,7/31/2015,1/31/2016,1/31/2011,1/24/2013,2,2,USD,104.8554688,Note,ACT/ACT,T 2 01/31/16,0.96195652,177,7,184,0.3847003,0.3809003,0.3771009,-11.42640075,-11.7995695,0.664849274,4.999315537,N
912828QF0 Govt,912828QF0,US,US TREASURY N/B,5/2/2011,10/31/2011,10/31/2012,4/30/2013,10/31/2015,4/30/2016,4/30/2011,1/24/2013,2,2,USD,105.1289063,Note,ACT/ACT,T 2 04/30/16,0.46961326,85,96,181,0.4179602,0.4167895,0.4156187,-11.60504617,-12.45550485,-0.253811061,4.996577687,N
912828RC6 Govt,912828RC6,US,US TREASURY N/B,8/15/2011,2/15/2012,8/15/2012,2/15/2013,2/15/2021,8/15/2021,8/15/2011,1/24/2013,2,2.125,USD,104.484375,Note,ACT/ACT,T 2 1/8 08/15/21,0.93546196,162,22,184,1.5650942,1.563184,1.561274,-7.036568193,-8.248181372,-0.190117286,10.00136893,N
912828PM6 Govt,912828PM6,US,US TREASURY N/B,12/31/2010,6/30/2011,12/31/2012,6/30/2013,6/30/2015,12/31/2015,12/31/2010,1/24/2013,2,2.125,USD,105.1367188,Note,ACT/ACT,T 2 1/8 12/31/15,0.14088398,24,157,181,0.3669983,0.3630966,0.3591955,-12.04063224,-12.52515475,0.192326711,4.999315537,N
912828LZ1 Govt,912828LZ1,US,US TREASURY N/B,11/30/2009,5/31/2010,11/30/2012,5/31/2013,5/31/2014,11/30/2014,11/30/2009,1/24/2013,2,2.125,USD,103.4667969,Note,ACT/ACT,T 2 1/8 11/30/14,0.32108516,55,127,182,0.2496625,0.2444809,0.2393,-12.88742261,-13.31391256,0.612010059,4.999315537,N
912828NF3 Govt,912828NF3,US,US TREASURY N/B,6/1/2010,11/30/2010,11/30/2012,5/31/2013,11/30/2014,5/31/2015,5/31/2010,1/24/2013,2,2.125,USD,104.28125,Note,ACT/ACT,T 2 1/8 05/31/15,0.32108516,55,127,182,0.2978675,0.2946127,0.2913583,-12.14981268,-12.91146111,0.109454447,4.996577687,N
912828QJ2 Govt,912828QJ2,US,US TREASURY N/B,2/28/2011,8/31/2011,8/31/2012,2/28/2013,8/31/2015,2/29/2016,2/28/2011,1/24/2013,2,2.125,USD,105.359375,Note,ACT/ACT,T 2 1/8 02/29/16,0.8570442,146,35,181,0.3848106,0.3823475,0.3798846,-12.23624461,-12.96749948,-0.587830168,5.002053388,N
912828MH0 Govt,912828MH0,US,US TREASURY N/B,2/1/2010,7/31/2010,7/31/2012,1/31/2013,7/31/2014,1/31/2015,1/31/2010,1/24/2013,2,2.25,USD,104.0039063,Note,ACT/ACT,T 2 1/4 01/31/15,1.08220109,177,7,184,0.2660678,0.2603865,0.2547061,-12.76008893,-12.91499739,0.276068132,4.996577687,N
912828QY9 Govt,912828QY9,US,US TREASURY N/B,8/1/2011,1/31/2012,7/31/2012,1/31/2013,1/31/2018,7/31/2018,7/31/2011,1/24/2013,2,2.25,USD,107.4609375,Note,ACT/ACT,T 2 1/4 07/31/18,1.08220109,177,7,184,0.8641658,0.8627708,0.8613759,-13.66352808,-14.91766366,-2.319733863,6.997946612,N
912828PK0 Govt,912828PK0,US,US TREASURY N/B,11/30/2010,5/31/2011,11/30/2012,5/31/2013,5/31/2017,11/30/2017,11/30/2010,1/24/2013,2,2.25,USD,107.2929688,Note,ACT/ACT,T 2 1/4 11/30/17,0.33997253,55,127,182,0.7192461,0.7168791,0.7145124,-13.34291523,-14.31073126,-1.353859218,7.000684463,N
912828KV1 Govt,912828KV1,US,US TREASURY N/B,6/1/2009,11/30/2009,11/30/2012,5/31/2013,11/30/2013,5/31/2014,5/31/2009,1/24/2013,2,2.25,USD,102.7558594,Note,ACT/ACT,T 2 1/4 05/31/14,0.33997253,55,127,182,0.2073041,0.2030345,0.1987652,-13.51008497,-14.01561665,2.296226533,4.996577687,N
912828QA1 Govt,912828QA1,US,US TREASURY N/B,3/31/2011,9/30/2011,9/30/2012,3/31/2013,9/30/2015,3/31/2016,3/31/2011,1/24/2013,2,2.25,USD,105.8671875,Note,ACT/ACT,T 2 1/4 03/31/16,0.71703297,116,66,182,0.3947071,0.3923155,0.3899241,-12.59312188,-13.54347246,-1.24759095,5.002053388,N
912828LS7 Govt,912828LS7,US,US TREASURY N/B,11/2/2009,4/30/2010,10/31/2012,4/30/2013,4/30/2014,10/31/2014,10/31/2009,1/24/2013,2,2.375,USD,103.7675781,Note,ACT/ACT,T 2 3/8 10/31/14,0.55766575,85,96,181,0.2402642,0.2348501,0.2294367,-13.28394318,-13.77320831,0.543848825,4.993839836,N
912828NR7 Govt,912828NR7,US,US TREASURY N/B,8/2/2010,1/31/2011,7/31/2012,1/31/2013,1/31/2017,7/31/2017,7/31/2010,1/24/2013,2,2.375,USD,107.65625,Note,ACT/ACT,T 2 3/8 07/31/17,1.14232337,177,7,184,0.6545623,0.6528773,0.6511924,-12.62882519,-13.62592252,-1.22189743,6.995208761,N
912828MR8 Govt,912828MR8,US,US TREASURY N/B,3/1/2010,8/31/2010,8/31/2012,2/28/2013,8/31/2014,2/28/2015,2/28/2010,1/24/2013,2,2.375,USD,104.4023438,Note,ACT/ACT,T 2 3/8 02/28/15,0.95787293,146,35,181,0.2734208,0.267962,0.262504,-12.63137547,-12.95417226,0.197191605,4.996577687,N
912828LQ1 Govt,912828LQ1,US,US TREASURY N/B,9/30/2009,3/31/2010,9/30/2012,3/31/2013,3/31/2014,9/30/2014,9/30/2009,1/24/2013,2,2.375,USD,103.5996094,Note,ACT/ACT,T 2 3/8 09/30/14,0.75686813,116,66,182,0.2343095,0.2286216,0.2229344,-13.29138982,-13.81448059,0.906748884,4.999315537,N
912828QQ6 Govt,912828QQ6,US,US TREASURY N/B,5/31/2011,11/30/2011,11/30/2012,5/31/2013,11/30/2017,5/31/2018,5/31/2011,1/24/2013,2,2.375,USD,108.0859375,Note,ACT/ACT,T 2 3/8 05/31/18,0.35885989,55,127,182,0.8278536,0.8264217,0.82499,-13.39042587,-14.63127553,-1.918446384,7.000684463,N
912828QT0 Govt,912828QT0,US,US TREASURY N/B,6/30/2011,12/31/2011,12/31/2012,6/30/2013,12/31/2017,6/30/2018,6/30/2011,1/24/2013,2,2.375,USD,108.1054688,Note,ACT/ACT,T 2 3/8 06/30/18,0.15745856,24,157,181,0.8476776,0.8455614,0.8434455,-13.39915411,-14.74235627,-2.086292685,7.000684463,N
912828LK4 Govt,912828LK4,US,US TREASURY N/B,8/31/2009,2/28/2010,8/31/2012,2/28/2013,2/28/2014,8/31/2014,8/31/2009,1/24/2013,2,2.375,USD,103.4296875,Note,ACT/ACT,T 2 3/8 08/31/14,0.95787293,146,35,181,0.2243285,0.221931,0.2195336,-13.09372404,-13.57377634,1.53858765,4.999315537,N
912828KT6 Govt,912828KT6,US,US TREASURY N/B,3/31/2009,9/30/2009,9/30/2012,3/31/2013,9/30/2015,3/31/2016,3/31/2009,1/24/2013,2,2.375,USD,106.2226563,Note,ACT/ACT,T 2 3/8 03/31/16,0.75686813,116,66,182,0.4079109,0.4043297,0.400749,-11.49013674,-12.44347246,-0.14759095,7.000684463,N
912828MW7 Govt,912828MW7,US,US TREASURY N/B,3/31/2010,9/30/2010,9/30/2012,3/31/2013,9/30/2014,3/31/2015,3/31/2010,1/24/2013,2,2.5,USD,104.8671875,Note,ACT/ACT,T 2 1/2 03/31/15,0.7967033,116,66,182,0.2642895,0.2608009,0.2573127,-13.92268019,-14.48325872,-1.375850263,4.999315537,N
912828HV5 Govt,912828HV5,US,US TREASURY N/B,3/31/2008,9/30/2008,9/30/2012,3/31/2013,9/30/2012,3/31/2013,3/31/2008,1/24/2013,2,2.5,USD,100.4335938,Note,ACT/ACT,T 2 1/2 03/31/13,0.7967033,116,66,182,0.128630817,0.107344121,0.086059068,-17.69242037,-21.6,2.008639467,4.999315537,N
912828MZ0 Govt,912828MZ0,US,US TREASURY N/B,4/30/2010,10/31/2010,10/31/2012,4/30/2013,10/31/2014,4/30/2015,4/30/2010,1/24/2013,2,2.5,USD,105.0078125,Note,ACT/ACT,T 2 1/2 04/30/15,0.58701657,85,96,181,0.2839133,0.2805548,0.2771966,-12.71097635,-13.38237465,-0.317503684,4.999315537,N
912828NK2 Govt,912828NK2,US,US TREASURY N/B,6/30/2010,12/31/2010,12/31/2012,6/30/2013,12/31/2016,6/30/2017,6/30/2010,1/24/2013,2,2.5,USD,108.1601563,Note,ACT/ACT,T 2 1/2 06/30/17,0.16574586,24,157,181,0.6332774,0.6307106,0.6281441,-13.03377599,-14.04798633,-1.862136648,7.000684463,N
912828PC8 Govt,912828PC8,US,US TREASURY N/B,11/15/2010,5/15/2011,11/15/2012,5/15/2013,5/15/2020,11/15/2020,11/15/2010,1/24/2013,2,2.625,USD,109.046875,Note,ACT/ACT,T 2 5/8 11/15/20,0.50759669,70,111,181,1.3995933,1.3975742,1.3955554,-8.900128809,-11.08897205,-1.087114286,10.00136893,N
912828NT3 Govt,912828NT3,US,US TREASURY N/B,8/16/2010,2/15/2011,8/15/2012,2/15/2013,2/15/2020,8/15/2020,8/15/2010,1/24/2013,2,2.625,USD,109.171875,Note,ACT/ACT,T 2 5/8 08/15/20,1.15557065,162,22,184,1.3469732,1.3448972,1.3428215,-9.092866189,-11.30493437,-1.128959429,9.998631075,N
912828ME7 Govt,912828ME7,US,US TREASURY N/B,12/31/2009,6/30/2010,12/31/2012,6/30/2013,6/30/2014,12/31/2014,12/31/2009,1/24/2013,2,2.625,USD,104.59375,Note,ACT/ACT,T 2 5/8 12/31/14,0.17403315,24,157,181,0.2462562,0.2423186,0.2383815,-13.63898688,-13.97264028,-0.45089,4.999315537,N
912828PT1 Govt,912828PT1,US,US TREASURY N/B,1/31/2011,7/31/2011,7/31/2012,1/31/2013,7/31/2017,1/31/2018,1/31/2011,1/24/2013,2,2.625,USD,109.2226563,Note,ACT/ACT,T 2 5/8 01/31/18,1.26256793,177,7,184,0.7515028,0.7492356,0.7469686,-13.40621058,-14.78857292,-1.847061178,7.000684463,N
912828KY5 Govt,912828KY5,US,US TREASURY N/B,6/30/2009,12/31/2009,12/31/2012,6/30/2013,12/31/2013,6/30/2014,6/30/2009,1/24/2013,2,2.625,USD,103.4589844,Note,ACT/ACT,T 2 5/8 06/30/14,0.17403315,24,157,181,0.2114799,0.2074791,0.2034786,-13.47854288,-14.1563209,1.764387767,4.999315537,N
912828QG8 Govt,912828QG8,US,US TREASURY N/B,5/2/2011,10/31/2011,10/31/2012,4/30/2013,10/31/2017,4/30/2018,4/30/2011,1/24/2013,2,2.625,USD,109.34375,Note,ACT/ACT,T 2 5/8 04/30/18,0.6163674,85,96,181,0.8100592,0.8086155,0.807172,-12.98890106,-14.45010257,-1.685005205,6.995208761,N
912828LC2 Govt,912828LC2,US,US TREASURY N/B,7/31/2009,1/31/2010,7/31/2012,1/31/2013,1/31/2014,7/31/2014,7/31/2009,1/24/2013,2,2.625,USD,103.65625,Note,ACT/ACT,T 2 5/8 07/31/14,1.26256793,177,7,184,0.2153488,0.212833,0.2103174,-13.35281987,-14.01504862,1.501487708,4.999315537,N
912828KR0 Govt,912828KR0,US,US TREASURY N/B,4/30/2009,10/31/2009,10/31/2012,4/30/2013,10/31/2015,4/30/2016,4/30/2009,1/24/2013,2,2.625,USD,107.171875,Note,ACT/ACT,T 2 5/8 04/30/16,0.6163674,85,96,181,0.413705,0.4113903,0.4090759,-12.14461526,-13.1565598,-0.953811061,7.000684463,N
912828KS8 Govt,912828KS8,US,US TREASURY N/B,3/2/2009,8/31/2009,8/31/2012,2/28/2013,8/31/2015,2/29/2016,2/28/2009,1/24/2013,2,2.625,USD,106.875,Note,ACT/ACT,T 2 5/8 02/29/16,1.05870166,146,35,181,0.3916945,0.3892521,0.3868099,-11.46846958,-12.27600965,0.112169832,6.995208761,N
912810QY7 Govt,912810QY7,US,US TREASURY N/B,11/15/2012,5/15/2013,11/15/2012,5/15/2013,5/15/2042,11/15/2042,11/15/2012,1/24/2013,2,2.75,USD,94.9140625,Bond,ACT/ACT,T 2 3/4 11/15/42,0.53176796,70,111,181,3.0099408,3.0095282,3.0091157,19.42920552,19.25585685,-0.01157,29.99863107,Y
912810QX9 Govt,912810QX9,US,US TREASURY N/B,8/15/2012,2/15/2013,8/15/2012,2/15/2013,2/15/2042,8/15/2042,8/15/2012,1/24/2013,2,2.75,USD,95.078125,Bond,ACT/ACT,T 2 3/4 08/15/42,1.21059783,162,22,184,3.0031187,3.002291,3.0014635,18.92067795,18.86869511,0.599388556,29.99863107,N
912828KD1 Govt,912828KD1,US,US TREASURY N/B,2/17/2009,8/15/2009,8/15/2012,2/15/2013,8/15/2018,2/15/2019,2/15/2009,1/24/2013,2,2.75,USD,110.3515625,Note,ACT/ACT,T 2 3/4 02/15/19,1.21059783,162,22,184,0.9872139,0.9859545,0.9846952,-13.21390355,-15.12624364,-2.973114329,9.993155373,N
912828PN4 Govt,912828PN4,US,US TREASURY N/B,12/31/2010,6/30/2011,12/31/2012,6/30/2013,6/30/2017,12/31/2017,12/31/2010,1/24/2013,2,2.75,USD,109.7851563,Note,ACT/ACT,T 2 3/4 12/31/17,0.18232044,24,157,181,0.7295129,0.7272156,0.7249186,-13.74670692,-15.13570684,-2.01362,7.000684463,N
912828JQ4 Govt,912828JQ4,US,US TREASURY N/B,10/31/2008,4/30/2009,10/31/2012,4/30/2013,4/30/2013,10/31/2013,10/31/2008,1/24/2013,2,2.75,USD,101.9882813,Note,ACT/ACT,T 2 3/4 10/31/13,0.64571823,85,96,181,0.1540022,0.1489805,0.1439591,-16.0102871,-15.82595623,2.900227036,4.999315537,N
912828HT0 Govt,912828HT0,US,US TREASURY N/B,2/29/2008,8/31/2008,8/31/2012,2/28/2013,8/31/2012,2/28/2013,2/29/2008,1/24/2013,2,2.75,USD,100.2617188,Note,ACT/ACT,T 2 3/4 02/28/13,1.10911602,146,35,181,0.08235639,0.042497783,0.002642247,-21.1012405,-29.9,-6.291360533,4.999315537,N
912828PY0 Govt,912828PY0,US,US TREASURY N/B,2/28/2011,8/31/2011,8/31/2012,2/28/2013,8/31/2017,2/28/2018,2/28/2011,1/24/2013,2,2.75,USD,109.9023438,Note,ACT/ACT,T 2 3/4 02/28/18,1.10911602,146,35,181,0.7674002,0.7651739,0.7629479,-13.48902818,-14.97207867,-2.083717726,7.000684463,N
912828MA5 Govt,912828MA5,US,US TREASURY N/B,11/30/2009,5/31/2010,11/30/2012,5/31/2013,5/31/2016,11/30/2016,11/30/2009,1/24/2013,2,2.75,USD,108.484375,Note,ACT/ACT,T 2 3/4 11/30/16,0.41552198,55,127,182,0.522474,0.5205159,0.5185579,-12.16338636,-13.02201116,-1.411514525,7.000684463,N
912828NG1 Govt,912828NG1,US,US TREASURY N/B,6/1/2010,11/30/2010,11/30/2012,5/31/2013,11/30/2016,5/31/2017,5/31/2010,1/24/2013,2,2.75,USD,109.1523438,Note,ACT/ACT,T 2 3/4 05/31/17,0.41552198,55,127,182,0.6165308,0.6139299,0.6113293,-12.92741296,-14.00933148,-1.955916536,6.997946612,N
912828HQ6 Govt,912828HQ6,US,US TREASURY N/B,1/31/2008,7/31/2008,7/31/2012,1/31/2013,7/31/2012,1/31/2013,1/31/2008,1/24/2013,2,2.875,USD,100.0546875,Note,ACT/ACT,T 2 7/8 01/31/13,1.3828125,177,7,184,0.202454764,0,-0.202439172,-39.05506623,-50.4,-26.79136053,5.002053388,N
912828QB9 Govt,912828QB9,US,US TREASURY N/B,3/31/2011,9/30/2011,9/30/2012,3/31/2013,9/30/2017,3/31/2018,3/31/2011,1/24/2013,2,2.875,USD,110.5976563,Note,ACT/ACT,T 2 7/8 03/31/18,0.91620879,116,66,182,0.7858844,0.7837007,0.7815172,-13.46087278,-15.00447657,-2.217158904,7.000684463,N
912810QW1 Govt,912810QW1,US,US TREASURY N/B,5/15/2012,11/15/2012,11/15/2012,5/15/2013,11/15/2041,5/15/2042,5/15/2012,1/24/2013,2,3,USD,100.3046875,Bond,ACT/ACT,T 3 05/15/42,0.5801105,70,111,181,2.985398,2.9841948,2.9829921,18.45530805,17.56604112,0.373288831,29.99863107,N
912828MS6 Govt,912828MS6,US,US TREASURY N/B,3/1/2010,8/31/2010,8/31/2012,2/28/2013,8/31/2016,2/28/2017,2/28/2010,1/24/2013,2,3,USD,109.8164063,Note,ACT/ACT,T 3 02/28/17,1.20994475,146,35,181,0.5748645,0.5721186,0.5693732,-11.73958271,-12.82939279,-1.23017486,6.997946612,N
912828LP3 Govt,912828LP3,US,US TREASURY N/B,9/30/2009,3/31/2010,9/30/2012,3/31/2013,3/31/2016,9/30/2016,9/30/2009,1/24/2013,2,3,USD,109.1445313,Note,ACT/ACT,T 3 09/30/16,0.95604396,116,66,182,0.493373,0.490317,0.4872614,-12.09794206,-13.10453076,-1.345533631,7.000684463,N
912828LL2 Govt,912828LL2,US,US TREASURY N/B,8/31/2009,2/28/2010,8/31/2012,2/28/2013,2/29/2016,8/31/2016,8/31/2009,1/24/2013,2,3,USD,108.9960938,Note,ACT/ACT,T 3 08/31/16,1.20994475,146,35,181,0.477471,0.4743424,0.4712143,-12.22807734,-13.205425,-1.33931352,7.000684463,N
912828QN3 Govt,912828QN3,US,US TREASURY N/B,5/16/2011,11/15/2011,11/15/2012,5/15/2013,11/15/2020,5/15/2021,5/15/2011,1/24/2013,2,3.125,USD,112.7265625,Note,ACT/ACT,T 3 1/8 05/15/21,0.60428177,70,111,181,1.4911857,1.4902481,1.4893105,-7.62106059,-10.98021645,-2.131962429,9.998631075,N
912810QU5 Govt,912810QU5,US,US TREASURY N/B,2/15/2012,8/15/2012,8/15/2012,2/15/2013,8/15/2041,2/15/2042,2/15/2012,1/24/2013,2,3.125,USD,102.953125,Bond,ACT/ACT,T 3 1/8 02/15/42,1.37567935,162,22,184,2.973266,2.9724744,2.9716829,18.10229227,16.90629329,0.71705207,30.00136893,N
912810QT8 Govt,912810QT8,US,US TREASURY N/B,11/15/2011,5/15/2012,11/15/2012,5/15/2013,5/15/2041,11/15/2041,11/15/2011,1/24/2013,2,3.125,USD,103.0703125,Bond,ACT/ACT,T 3 1/8 11/15/41,0.60428177,70,111,181,2.9667936,2.9656014,2.9644096,17.62354701,16.53073268,1.331094162,30.00136893,N
912828KQ2 Govt,912828KQ2,US,US TREASURY N/B,5/15/2009,11/15/2009,11/15/2012,5/15/2013,11/15/2018,5/15/2019,5/15/2009,1/24/2013,2,3.125,USD,112.75,Note,ACT/ACT,T 3 1/8 05/15/19,0.60428177,70,111,181,1.0338815,1.0314845,1.0290878,-13.63432432,-16.11980002,-4.411058356,9.998631075,N
912828JK7 Govt,912828JK7,US,US TREASURY N/B,9/2/2008,2/28/2009,8/31/2012,2/28/2013,2/28/2013,8/31/2013,8/31/2008,1/24/2013,2,3.125,USD,101.7792969,Note,ACT/ACT,T 3 1/8 08/31/13,1.26035912,146,35,181,0.1502479,0.1405877,0.1309286,-16.43892852,-16.12188488,3.075814429,4.993839836,N
912828MK3 Govt,912828MK3,US,US TREASURY N/B,2/1/2010,7/31/2010,7/31/2012,1/31/2013,7/31/2016,1/31/2017,1/31/2010,1/24/2013,2,3.125,USD,110.2148438,Note,ACT/ACT,T 3 1/8 01/31/17,1.50305707,177,7,184,0.5543683,0.5515773,0.5487866,-12.15467999,-13.19202015,-1.731036089,6.997946612,N
912828JM3 Govt,912828JM3,US,US TREASURY N/B,9/30/2008,3/31/2009,9/30/2012,3/31/2013,3/31/2013,9/30/2013,9/30/2008,1/24/2013,2,3.125,USD,102.0273438,Note,ACT/ACT,T 3 1/8 09/30/13,0.99587912,116,66,182,0.1522433,0.1466113,0.1409796,-15.86102042,-15.61569046,3.350115711,4.999315537,N
912828HY9 Govt,912828HY9,US,US TREASURY N/B,4/30/2008,10/31/2008,10/31/2012,4/30/2013,10/31/2012,4/30/2013,4/30/2008,1/24/2013,2,3.125,USD,100.8105469,Note,ACT/ACT,T 3 1/8 04/30/13,0.73377072,85,96,181,0.089283956,0.067520101,0.045758757,-25.7452624,-25.49649074,-2.130799908,4.999315537,N
912828NA4 Govt,912828NA4,US,US TREASURY N/B,4/30/2010,10/31/2010,10/31/2012,4/30/2013,10/31/2016,4/30/2017,4/30/2010,1/24/2013,2,3.125,USD,110.5976563,Note,ACT/ACT,T 3 1/8 04/30/17,0.73377072,85,96,181,0.6068985,0.6042686,0.601639,-12.00712952,-13.16513544,-1.196155754,7.000684463,N
912828LU2 Govt,912828LU2,US,US TREASURY N/B,11/2/2009,4/30/2010,10/31/2012,4/30/2013,4/30/2016,10/31/2016,10/31/2009,1/24/2013,2,3.125,USD,109.7539063,Note,ACT/ACT,T 3 1/8 10/31/16,0.73377072,85,96,181,0.5092554,0.5062754,0.5032958,-12.06846777,-13.0976047,-1.405294413,6.995208761,N
912828MD9 Govt,912828MD9,US,US TREASURY N/B,12/31/2009,6/30/2010,12/31/2012,6/30/2013,6/30/2016,12/31/2016,12/31/2009,1/24/2013,2,3.25,USD,110.5546875,Note,ACT/ACT,T 3 1/4 12/31/16,0.21546961,24,157,181,0.5367754,0.5348794,0.5329835,-12.17650159,-13.24696318,-1.671275307,7.000684463,N
912828MV9 Govt,912828MV9,US,US TREASURY N/B,3/31/2010,9/30/2010,9/30/2012,3/31/2013,9/30/2016,3/31/2017,3/31/2010,1/24/2013,2,3.25,USD,111.015625,Note,ACT/ACT,T 3 1/4 03/31/17,1.03571429,116,66,182,0.5813026,0.5795198,0.5777371,-12.57938928,-13.73783841,-1.989935642,7.000684463,N
912828KW9 Govt,912828KW9,US,US TREASURY N/B,6/1/2009,11/30/2009,11/30/2012,5/31/2013,11/30/2015,5/31/2016,5/31/2009,1/24/2013,2,3.25,USD,109.3867188,Note,ACT/ACT,T 3 1/4 05/31/16,0.49107143,55,127,182,0.4273923,0.4240463,0.4207007,-12.46603532,-13.52641012,-1.413571844,6.997946612,N
912828KZ2 Govt,912828KZ2,US,US TREASURY N/B,6/30/2009,12/31/2009,12/31/2012,6/30/2013,12/31/2015,6/30/2016,6/30/2009,1/24/2013,2,3.25,USD,109.578125,Note,ACT/ACT,T 3 1/4 06/30/16,0.21546961,24,157,181,0.43867,0.4364952,0.4343206,-12.61111691,-13.75867824,-1.719791955,7.000684463,N
912828LD0 Govt,912828LD0,US,US TREASURY N/B,7/31/2009,1/31/2010,7/31/2012,1/31/2013,1/31/2016,7/31/2016,7/31/2009,1/24/2013,2,3.25,USD,109.7617188,Note,ACT/ACT,T 3 1/4 07/31/16,1.56317935,177,7,184,0.45399,0.4508077,0.4476259,-12.88229632,-13.96162722,-1.979552737,7.000684463,N
912828LY4 Govt,912828LY4,US,US TREASURY N/B,11/16/2009,5/15/2010,11/15/2012,5/15/2013,5/15/2019,11/15/2019,11/15/2009,1/24/2013,2,3.375,USD,114.4375,Note,ACT/ACT,T 3 3/8 11/15/19,0.65262431,70,111,181,1.1647632,1.1625452,1.1603275,-11.01258985,-14.1705233,-3.380515671,9.995893224,N
912828JD3 Govt,912828JD3,US,US TREASURY N/B,6/30/2008,12/31/2008,12/31/2012,6/30/2013,12/31/2012,6/30/2013,6/30/2008,1/24/2013,2,3.375,USD,101.4121094,Note,ACT/ACT,T 3 3/8 06/30/13,0.22375691,24,157,181,0.130437553,0.117137333,0.103838646,-17.92202358,-18.64414658,1.968039721,4.999315537,N
912828JG6 Govt,912828JG6,US,US TREASURY N/B,7/31/2008,1/31/2009,7/31/2012,1/31/2013,1/31/2013,7/31/2013,7/31/2008,1/24/2013,2,3.375,USD,101.6914063,Note,ACT/ACT,T 3 3/8 07/31/13,1.62330163,177,7,184,0.1216398,0.1142342,0.106829,-18.16527035,-18.01161911,1.425703104,4.999315537,N
912828ND8 Govt,912828ND8,US,US TREASURY N/B,5/17/2010,11/15/2010,11/15/2012,5/15/2013,11/15/2019,5/15/2020,5/15/2010,1/24/2013,2,3.5,USD,115.5,Note,ACT/ACT,T 3 1/2 05/15/20,0.67679558,70,111,181,1.2737095,1.2716398,1.2695705,-10.00942951,-13.56053051,-3.170804571,9.995893224,N
